,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
501,501.0,0.000538771,0.000538771,0.0005328473368665385,570.8600027125401,1279.5627217466263,1314.392764053339
502,502.0,0.00227038,0.00227038,0.0022644563476535845,570.9149643784096,1281.2491149599855,1315.8385859450373
503,503.0,0.0,0.0,-5.923641559368732e-06,570.9699260442792,1282.9351835083255,1317.2841294865923
504,504.0,0.0,0.0,-5.923636661295742e-06,571.0248877101488,1284.6209274854016,1318.729394758385
505,505.0,0.0,0.0,-5.923637652190985e-06,571.0798493760184,1286.306346984917,1320.1743818407513
506,506.0,0.00120851,0.00120851,0.0012025863554679449,571.1348110418879,1287.991442100551,1321.619090814007
507,507.0,0.00112669,0.00112669,0.0011207663485880807,571.1897727077575,1289.6762129259444,1323.0635217584343
508,508.0,0.00116503,0.00116503,0.0011591063417082167,571.2447343736271,1291.3606595547021,1324.507674754285
509,509.0,0.00247207,0.00247207,0.0024661463348283523,571.2996960394967,1293.0447820803872,1325.951549881775
510,510.0,0.000539168,0.000539168,0.0005332443279484881,571.3546577053662,1294.7285805965312,1327.3951472210933
511,511.0,0.0,0.0,-5.923678931376016e-06,571.4096193712357,1296.4120551966334,1328.8384668524013
512,512.0,0.00171614,0.00171614,0.0017102163082997517,571.4645810371054,1298.095205974157,1330.2815088558286
513,513.0,0.00206121,0.00206121,0.0020552862955308796,571.519542702975,1299.7780330225162,1331.7242733114642
514,514.0,0.00336715,0.00336715,0.0033612262827620075,571.5745043688445,1301.4605364351046,1333.1667602993782
515,515.0,0.00125215,0.00125215,0.0012462262699931353,571.629466034714,1303.1427163052717,1334.6089698996036
516,516.0,0.000183982,0.000183982,0.00017805825722426298,571.6844277005837,1304.8245727263372,1336.0509021921475
517,517.0,0.000134327,0.000134327,0.0001284032444553908,571.7393893664532,1306.506105791577,1337.4925572569798
518,518.0,5.49484e-05,5.49484e-05,4.90246316865186e-05,571.7943510323228,1308.1873155942371,1338.9339351740443
519,519.0,0.000564329,0.000564329,0.0005584052678204729,571.8493126981923,1309.8682022275261,1340.3750360232532
520,520.0,3.70031e-05,3.70031e-05,3.107940395442731e-05,571.904274364062,1311.5487657846202,1341.8158598844907
521,521.0,0.0,0.0,-5.923628943668963e-06,571.9592360299315,1313.2290063586483,1343.2564068376003
522,522.0,0.000330358,0.000330358,0.00032443443226927985,572.014197695801,1314.9089240427152,1344.696676962405
523,523.0,0.000482575,0.000482575,0.0004766514934822287,572.0691593616706,1316.5885189298865,1346.1366703386943
524,524.0,0.00161902,0.00161902,0.0016130965546951777,572.1241210275402,1318.2677911131934,1347.5763870462283
525,525.0,0.00211094,0.00211094,0.002105016615908126,572.1790826934098,1319.9467406856254,1349.0158271647306
526,526.0,0.000565768,0.000565768,0.0005598446771210751,572.2340443592793,1321.6253677401426,1350.4549907739006
527,527.0,0.000312754,0.000312754,0.000306830738334024,572.2890060251489,1323.3036723696648,1351.8938779534026
528,528.0,0.000887765,0.000887765,0.0008818417995469728,572.3439676910185,1324.9816546670868,1353.3324887828792
529,529.0,0.00135899,0.00135899,0.0013530668607599217,572.3989293568881,1326.6593147252488,1354.770823341927
530,530.0,0.0,0.0,-5.9230780271295496e-06,572.4538910227576,1328.3366526369716,1356.2088817101255
531,531.0,0.000187686,0.000187686,0.00018176297729741457,572.5088526886271,1330.0136684950346,1357.6466639670184
532,532.0,0.0,0.0,-5.922967378041298e-06,572.5638143544968,1331.6903623921826,1359.0841701921202
533,533.0,0.00172694,0.00172694,0.0017210170820582086,572.6187760203663,1333.3667344211192,1360.52140046491
534,534.0,0.00265517,0.00265517,0.0026492471314944585,572.6737376862359,1335.0427846745222,1361.9583548648443
535,535.0,0.00328164,0.00328164,0.0032757171809307084,572.7286993521054,1336.7185132450236,1363.3950334713415
536,536.0,0.00150339,0.00150339,0.0014974672303669583,572.7836610179751,1338.3939202252334,1364.8314363637999
537,537.0,0.00113498,0.00113498,0.0011290572798032083,572.8386226838446,1340.0690057077084,1366.2675636215724
538,538.0,0.00167329,0.00167329,0.001667367329239458,572.8935843497142,1341.7437697849848,1367.7034153239952
539,539.0,0.0,0.0,-5.922621324292008e-06,572.9485460155837,1343.4182125495538,1369.1389915503648
540,540.0,0.00095903,0.00095903,0.0009531074222240095,573.0035076814534,1345.0923340938828,1370.5742923799578
541,541.0,0.0,0.0,-5.922534227689063e-06,573.0584693473229,1346.7661345103847,1372.009317892004
542,542.0,0.00175415,0.00175415,0.001748227503432751,573.1134310131924,1348.4396138914553,1373.4440681657184
543,543.0,0.000909183,0.000909183,0.0009032605410931914,573.168392679062,1350.1127723294449,1374.8785432802772
544,544.0,0.00280741,0.00280741,0.002801487578753632,573.2233543449316,1351.7856099166775,1376.3127433148343
545,545.0,0.00211361,0.00211361,0.0021076876164140717,573.2783160108012,1353.458126745425,1377.7466683484984
546,546.0,0.00232628,0.00232628,0.002320357654074512,573.3332776766707,1355.1303229079404,1379.1803184603618
547,547.0,0.000399675,0.000399675,0.0003937526917349522,573.3882393425404,1356.8021984964391,1380.6136937294855
548,548.0,0.000819409,0.000819409,0.0008134867293953924,573.4432010084099,1358.4737536030896,1382.0467942348896
549,549.0,0.0025061,0.0025061,0.0025001777670558326,573.4981626742795,1360.1449883200353,1383.479620055573
550,550.0,0.00307538,0.00307538,0.0030694578047162726,573.553124340149,1361.8159027393842,1384.9121712705037
551,551.0,0.00450762,0.00450762,0.004501697842376713,573.6080860060185,1363.4864969532023,1386.3444479586144
552,552.0,0.00606979,0.00606979,0.006063867880037153,573.6630476718882,1365.1567710535337,1387.7764501988186
553,553.0,0.00690065,0.00690065,0.006894727917697594,573.7180093377577,1366.8267251323666,1389.208178069982
554,554.0,0.00590098,0.00590098,0.0058950579553580336,573.7729710036273,1368.496359281672,1390.6396316509558
555,555.0,0.00523244,0.00523244,0.005226517993018474,573.8279326694969,1370.1656735933811,1392.0708110205562
556,556.0,0.00634785,0.00634785,0.006341928030678914,573.8828943353665,1371.8346681593825,1393.501716257564
557,557.0,0.00405645,0.00405645,0.0040505280683393536,573.937856001236,1373.5033430715364,1394.932347440735
558,558.0,0.00631406,0.00631406,0.0063081381059997945,573.9928176671056,1375.1716984216657,1396.3627046487932
559,559.0,0.00299428,0.00299428,0.0029883581436602347,574.0477793329751,1376.8397343015636,1397.792787960437
560,560.0,0.0030755,0.0030755,0.003069578181320675,574.1027409988448,1378.5074508029816,1399.2225974543292
561,561.0,0.00192324,0.00192324,0.0019173182189811152,574.1577026647143,1380.1748480176345,1400.652133209101
562,562.0,0.000945535,0.000945535,0.0009396132566415553,574.2126643305838,1381.841926037207,1402.0813953033582
563,563.0,0.0,0.0,-5.921705698004456e-06,574.2676259964535,1383.508684953351,1403.5103838156776
564,564.0,0.0,0.0,-5.921673924596507e-06,574.322587662323,1385.1751248576747,1404.9390988246
565,565.0,0.0,0.0,-5.921648038188988e-06,574.3775493281926,1386.8412458417547,1406.3675404086373
566,566.0,0.0,0.0,-5.921628038755881e-06,574.4325109940621,1388.5070479971387,1407.7957086462777
567,567.0,0.000386053,0.000386053,0.00038013138607372304,574.4874726599317,1390.172531415331,1409.2236036159723
568,568.0,0.0,0.0,-5.9215998137980976e-06,574.5424343258013,1391.83769618781,1410.6512253961496
569,569.0,0.0,0.0,-5.921591588244766e-06,574.5973959916709,1393.5025424060047,1412.0785740651959
570,570.0,0.0,0.0,-5.9215892496085394e-06,574.6523576575404,1395.1670701613239,1413.5056497014798
571,571.0,0.0,0.0,-5.92159279788678e-06,574.70731932341,1396.8312795451357,1414.9324523833357
572,572.0,0.000115969,0.000115969,0.00011004739776691733,574.7622809892796,1398.4951706487686,1416.3589821890637
573,573.0,0.000243191,0.000243191,0.00023726938833172146,574.8172426551491,1400.1587435635236,1417.7852391969402
574,574.0,0.00180188,0.00180188,0.0017959583788965255,574.8722043210187,1401.821998380662,1419.2112234852077
575,575.0,0.000948332,0.000948332,0.0009424103694613297,574.9271659868883,1403.4849351914156,1420.6369351320834
576,576.0,0.00127297,0.00127297,0.0012670483600261337,574.9821276527579,1405.147554086974,1422.0623742157482
577,577.0,0.0,0.0,-5.921649409062102e-06,575.0370893186274,1406.8098551584949,1423.487540814356
578,578.0,9.61318e-05,9.61318e-05,9.021013526877012e-05,575.092050984497,1408.4718384971056,1424.912435006034
579,579.0,0.0,0.0,-5.921680053397644e-06,575.1470126503666,1410.1335041938942,1426.3370568688765
580,580.0,0.000534066,0.000534066,0.0005281442987374329,575.2019743162361,1411.7948523399098,1427.761406480944
581,581.0,0.000187686,0.000187686,0.00018176427752826356,575.2569359821057,1413.4558830261774,1429.1854839202765
582,582.0,0.00114226,0.00114226,0.0011363382563190942,575.3118976479752,1415.1165963436752,1430.6092892648735
583,583.0,0.00105782,0.00105782,0.0010518982351099247,575.3668593138449,1416.7769923833628,1432.032822592719
584,584.0,0.000237643,0.000237643,0.00023172121390075532,575.4218209797144,1418.4370712361422,1433.4560839817473
585,585.0,0.000579827,0.000579827,0.0005739051926915859,575.476782645584,1420.0968329929021,1434.8790735098817
586,586.0,0.000481216,0.000481216,0.0004752941714824165,575.5317443114535,1421.7562777444855,1436.3017912550056
587,587.0,0.00167873,0.00167873,0.0016728081502732472,575.5867059773232,1423.4154055817053,1437.7242372949775
588,588.0,0.0,0.0,-5.921870935922312e-06,575.6416676431927,1425.074216595333,1439.1464117076198
589,589.0,0.000238041,0.000238041,0.00023211910196771994,575.6966293090622,1426.7327108761096,1440.5683145707287
590,590.0,0.00118291,0.00118291,0.001176988074871362,575.7515909749318,1428.3908885147464,1441.9899459620754
591,591.0,0.000813854,0.000813854,0.0008079320477750045,575.8065526408014,1430.048749601915,1443.4113059593967
592,592.0,0.000747295,0.000747295,0.0007413730206786468,575.861514306671,1431.7062942282503,1444.832394640398
593,593.0,0.0,0.0,-5.922006417711005e-06,575.9164759725405,1433.3635224843526,1446.2532120827552
594,594.0,0.00137662,0.00137662,0.0013706979605986097,575.9714376384101,1435.0204344607962,1447.6737583641216
595,595.0,0.000386133,0.000386133,0.00038021092761493047,576.0263993042797,1436.6770302481143,1449.0940335621156
596,596.0,0.00107558,0.00107558,0.0010696578946312511,576.0813609701493,1438.3333099367985,1450.5140377543198
597,597.0,0.00120886,0.00120886,0.001202937861647572,576.1363226360188,1439.989273617321,1451.9337710183
598,598.0,2.05838e-05,2.05838e-05,1.4661628663892673e-05,576.1912843018883,1441.644921380107,1453.3532334315819
599,599.0,0.002059,0.002059,0.002053077810274449,576.246245967758,1443.3002533155588,1454.7724250716715
600,600.0,0.000278072,0.000278072,0.00027214979188500544,576.3012076336275,1444.9552695140299,1456.191346016033
601,601.0,0.00252694,0.00252694,0.002521017773495562,576.3561692994971,1446.6099700658494,1457.6099963421098
602,602.0,0.0,0.0,-5.922244893881787e-06,576.4111309653666,1448.2643550613118,1459.0283761273154
603,603.0,9.17449e-05,9.17449e-05,8.582263082911814e-05,576.4660926312363,1449.9184245906747,1460.4464854490316
604,604.0,0.0,0.0,-5.922207644672644e-06,576.5210542971058,1451.572178744157,1461.8643243846075
605,605.0,0.00012665,0.00012665,0.00012072784799401756,576.5760159629754,1453.225617611951,1463.2818930113688
606,606.0,0.00130879,0.00130879,0.0013028679036327078,576.6309776288449,1454.8787412842082,1464.6991914066066
607,607.0,0.000193384,0.000193384,0.000187461959271398,576.6859392947146,1456.5315498510563,1466.1162196475914
608,608.0,0.0,0.0,-5.921985089911787e-06,576.7409009605841,1458.1840434025728,1467.5329778115508
609,609.0,0.0,0.0,-5.9219353385184046e-06,576.7958626264536,1459.8362220288116,1468.9494659756924
610,610.0,0.00120317,0.00120317,0.0011972481085256279,576.8508242923232,1461.4880858197896,1470.3656842171915
611,611.0,0.00174496,0.00174496,0.0017390381523897742,576.9057859581928,1463.1396348654957,1471.7816326131997
612,612.0,0.0,0.0,-5.921803746079667e-06,576.9607476240624,1464.7908692558688,1473.1973112408257
613,613.0,0.00040589,0.00040589,0.0003999682342309511,577.0157092899319,1466.441789080826,1474.6127201771599
614,614.0,0.0,0.0,-5.921727792018183e-06,577.0706709558015,1468.0923944302522,1476.027859499264
615,615.0,0.000659444,0.000659444,0.0006535223042979731,577.1256326216711,1469.7426853939908,1477.4427292841656
616,616.0,0.000946552,0.000946552,0.0009406303363879644,577.1805942875407,1471.3926620618504,1478.8573296088614
617,617.0,0.0,0.0,-5.921631522044444e-06,577.2355559534102,1473.0423245236075,1480.2716605503208
618,618.0,0.000580622,0.000580622,0.0005747003946810037,577.2905176192797,1474.6916728690103,1481.685722185489
619,619.0,0.000416969,0.000416969,0.00041104742088405184,577.3454792851494,1476.3407071877698,1483.0995145912796
620,620.0,0.000233829,0.000233829,0.00022790744708709997,577.4004409510189,1477.9894275695517,1484.513037844567
621,621.0,0.0,0.0,-5.921526709851889e-06,577.4554026168885,1479.6378341040022,1485.9262920222088
622,622.0,0.0,0.0,-5.921506393641898e-06,577.510364282758,1481.2859268807265,1487.339277201028
623,623.0,0.0,0.0,-5.921491964249728e-06,577.5653259486277,1482.9337059893032,1488.751993457824
624,624.0,3.20439e-05,3.20439e-05,2.612241657833913e-05,577.6202876144972,1484.5811715192592,1490.1644408693526
625,625.0,0.000444332,0.000444332,0.00043841055114159837,577.6752492803668,1486.2283235601067,1491.5766195123565
626,626.0,0.0,0.0,-5.9214142951423545e-06,577.7302109462363,1487.8751622013135,1492.9885294635405
627,627.0,0.0,0.0,-5.92138561860868e-06,577.785172612106,1489.5216875323204,1494.4001707995867
628,628.0,0.0,0.0,-5.921362828771951e-06,577.8401342779755,1491.1678996425214,1495.811543597136
629,629.0,0.0,0.0,-5.921345925609347e-06,577.895095943845,1492.8137986212876,1497.222647932811
630,630.0,0.00111505,0.00111505,0.0011091286650908962,577.9500576097146,1494.4593845579573,1498.633483883205
631,631.0,0.000370699,0.000370699,0.0003647776761074016,578.0050192755842,1496.1046575418272,1500.0440515248763
632,632.0,0.000904614,0.000904614,0.0008986926871239071,578.0599809414538,1497.7496176621623,1501.454350934356
633,633.0,0.0,0.0,-5.921301859587421e-06,578.1149426073233,1499.3942650081988,1502.86438218815
634,634.0,0.000493764,0.000493764,0.00048784270327030554,578.1699042731929,1501.0385996691296,1504.274145362728
635,635.0,0.000902317,0.000902317,0.0008963957084001984,578.2248659390625,1502.6826217341259,1505.68364053454
636,636.0,0.0,0.0,-5.9212864699087235e-06,578.279827604932,1504.3263312923136,1507.0928677799982
637,637.0,6.81808e-05,6.81808e-05,6.225951277338739e-05,578.3347892708016,1505.9697284327883,1508.5018271754877
638,638.0,0.00153305,0.00153305,0.0015271287741717996,578.3897509366711,1507.6128132446147,1509.9105187973682
639,639.0,0.000181217,0.000181217,0.00017529583557021188,578.4447126025408,1509.2555858168253,1511.3189427219713
640,640.0,0.0010889,0.0010889,0.0010829788969686242,578.4996742684103,1510.8980462384095,1512.7270990255918
641,641.0,0.0,0.0,-5.921041632963684e-06,578.5546359342799,1512.5401945983301,1514.1349877845012
642,642.0,0.00116824,0.00116824,0.0011623190138790962,578.6095976001494,1514.1820309855138,1515.5426090749404
643,643.0,0.0,0.0,-5.9209306088440035e-06,578.6645592660191,1515.8235554888606,1516.9499629731276
644,644.0,0.000753732,0.000753732,0.0007478111190169743,578.7195209318886,1517.4647681972228,1518.3570495552403
645,645.0,0.0,0.0,-5.920831357207495e-06,578.7744825977582,1519.1056691994274,1519.7638688974332
646,646.0,0.000793453,0.000793453,0.0007875322123824682,578.8294442636277,1520.7462585842702,1521.1704210758357
647,647.0,0.000219404,0.000219404,0.00021348325612214418,578.8844059294973,1522.3865364405128,1522.5767061665467
648,648.0,0.0,0.0,-5.920700138179982e-06,578.9393675953669,1524.026502856869,1523.9827242456247
649,649.0,7.62951e-05,7.62951e-05,7.03744377154847e-05,578.9943292612364,1525.6661579220392,1525.3884753891168
650,650.0,0.0,0.0,-5.920554139344408e-06,579.049290927106,1527.3055017246793,1526.7939596730314
651,651.0,0.000432712,0.000432712,0.000426791548119961,579.1042525929756,1528.9445343534157,1528.1991771733524
652,652.0,0.000608509,0.000608509,0.0006025886503792665,579.1592142588452,1530.5832558968323,1529.6041279660262
653,653.0,0.00153054,0.00153054,0.0015246197526385718,579.2141759247147,1532.2216664434889,1531.0088121269798
654,654.0,0.000777026,0.000777026,0.0007711058548978773,579.2691375905843,1533.8597660819082,1532.4132297321075
655,655.0,0.0,0.0,-5.920042842817233e-06,579.3240992564539,1535.4975549005833,1533.8173808572783
656,656.0,0.0,0.0,-5.91994646886787e-06,579.3790609223234,1537.1350329879651,1535.2212655783255
657,657.0,0.00103892,0.00103892,0.0010330001440198215,579.434022588193,1538.7722004324792,1536.6248839710604
658,658.0,0.000996454,0.000996454,0.0009905342345085106,579.4889842540625,1540.4090573225117,1538.02823611126
659,659.0,0.00122884,0.00122884,0.0012229203249972001,579.5439459199322,1542.0456037464253,1539.4313220746822
660,660.0,0.000613905,0.000613905,0.0006079854154858894,579.5989075858017,1543.6818397925306,1540.8341419370395
661,661.0,5.67604e-05,5.67604e-05,5.0840905974578765e-05,579.6538692516713,1545.3177655491224,1542.236695774031
662,662.0,0.0,0.0,-5.919352816798454e-06,579.7088309175408,1546.953381104453,1543.6389836613193
663,663.0,0.0,0.0,-5.919217492843947e-06,579.7637925834105,1548.58868654675,1545.0410056745463
664,664.0,7.62951e-06,7.62951e-06,1.7104219465771263e-06,579.81875424928,1550.223681964192,1546.4427618893114
665,665.0,0.00131572,0.00131572,0.0013098010430871965,579.8737159151495,1551.8583674449396,1547.8442523811984
666,666.0,0.00120242,0.00120242,0.0011965011742278162,579.9286775810191,1553.4927430771104,1549.245477225755
667,667.0,0.00138366,0.00138366,0.0013777413053684357,579.9836392468887,1555.1268089487976,1550.6464364985075
668,668.0,0.00036965,0.00036965,0.000363731436509055,580.0386009127583,1556.7605651480476,1552.0471302749418
669,669.0,0.000413329,0.000413329,0.0004074105676496744,580.0935625786278,1558.3940117628865,1553.4475586305266
670,670.0,0.000760066,0.000760066,0.0007541476987902939,580.1485242444974,1560.0271488812996,1554.8477216406961
671,671.0,0.000907355,0.000907355,0.0009014368299309134,580.203485910367,1561.6599765912458,1556.2476193808616
672,672.0,0.0,0.0,-5.918038928467147e-06,580.2584475762366,1563.2924949806388,1557.6472519263948
673,673.0,0.0,0.0,-5.917913671206841e-06,580.3134092421061,1564.924704137371,1559.0466193526506
674,674.0,0.0,0.0,-5.917794297180975e-06,580.3683709079756,1566.5566041492925,1560.4457217349466
675,675.0,0.000613858,0.000613858,0.0006079403191937293,580.4233325738453,1568.1881951042326,1561.844559148583
676,676.0,0.00240628,0.00240628,0.0024003624326846395,580.4782942397148,1569.8194770899684,1563.2431316688146
677,677.0,0.0,0.0,-5.91745382444998e-06,580.5332559055844,1571.4504501942615,1564.6414393708842
678,678.0,0.0,0.0,-5.917346216315909e-06,580.5882175714539,1573.0811145048285,1566.0394823299948
679,679.0,0.000840772,0.000840772,0.0008348547555091493,580.6431792373236,1574.7114701093637,1567.4372606213308
680,680.0,0.00206629,0.00206629,0.0020603728572346144,580.6981409031931,1576.3415170955163,1568.8347743200377
681,681.0,0.00309494,0.00309494,0.003089022958960079,580.7531025690627,1577.9712555509072,1570.232023501237
682,682.0,0.00227782,0.00227782,0.0022719030606855443,580.8080642349322,1579.6006855631292,1571.6290082400265
683,683.0,0.00148092,0.00148092,0.0014750031624110095,580.8630259008019,1581.2298072197402,1573.025728611473
684,684.0,0.000159298,0.000159298,0.00015338126413647462,580.9179875666714,1582.8586206082527,1574.4221846906048
685,685.0,0.0,0.0,-5.916634138060283e-06,580.9729492325409,1584.4871258161616,1575.818376552436
686,686.0,0.0,0.0,-5.916538294553951e-06,581.0279108984105,1586.1153229309232,1577.214304271946
687,687.0,0.0,0.0,-5.916448332910751e-06,581.0828725642801,1587.7432120399633,1578.6099679240897
688,688.0,0.000121468,0.000121468,0.00011555163574695912,581.1378342301497,1589.370793230664,1580.0053675837835
689,689.0,0.0,0.0,-5.916280173170983e-06,581.1927958960192,1590.998066590384,1581.4005033259239
690,690.0,0.00032845,0.00032845,0.00032253379802509355,581.2477575618888,1592.6250322064514,1582.7953752253811
691,691.0,0.0,0.0,-5.91612377664186e-06,581.3027192277584,1594.2516901661575,1584.1899833569944
692,692.0,0.0,0.0,-5.916051459826345e-06,581.357680893628,1595.8780405567543,1585.5843277955687
693,693.0,0.000444038,0.000444038,0.00043812201497561243,581.4126425594975,1597.5040834654685,1586.9784086158872
694,694.0,0.000730152,0.000730152,0.0007242360814110511,581.467604225367,1599.1298189794913,1588.3722258927035
695,695.0,0.00066554,0.00066554,0.0006596241478464899,581.5225658912367,1600.7552471859863,1589.765779700746
696,696.0,0.00168561,0.00168561,0.0016796942142819286,581.5775275571062,1602.380368172073,1591.1590701147072
697,697.0,0.00176724,0.00176724,0.0017613242807173674,581.6324892229758,1604.0051820248482,1592.5520972092584
698,698.0,0.00124414,0.00124414,0.001238224347152806,581.6874508888453,1605.6296888313686,1593.9448610590377
699,699.0,0.0,0.0,-5.915586411755085e-06,581.742412554715,1607.2538886786674,1595.3373617386626
700,700.0,0.000427253,0.000427253,0.0004213374741427714,581.7973742205845,1608.8777816537304,1596.7295993227099
701,701.0,0.00106584,0.00106584,0.001059924534697298,581.8523358864541,1610.5013678435232,1598.121573885739
702,702.0,0.000390122,0.000390122,0.0003842065952518245,581.9072975523236,1612.1246473349734,1599.5132855022773
703,703.0,0.0,0.0,-5.915344193648984e-06,581.9622592181933,1613.7476202149815,1600.9047342468284
704,704.0,0.000202945,0.000202945,0.000197029710480207,582.0172208840628,1615.3702865704029,1602.2959201938575
705,705.0,0.00041956,0.00041956,0.0004136447651540629,582.0721825499323,1616.9926464880696,1603.6868434178093
706,706.0,0.000946632,0.000946632,0.0009407168198279188,582.1271442158019,1618.61470005478,1605.0775039931004
707,707.0,0.000705984,0.000705984,0.0007000688745017749,582.1821058816715,1620.2364473573016,1606.4679019941202
708,708.0,0.000536061,0.000536061,0.0005301459291756308,582.2370675475411,1621.857888482361,1607.8580374952237
709,709.0,0.00106468,0.00106468,0.0010587649838494867,582.2920292134106,1623.479023516658,1609.2479105707423
710,710.0,4.90991e-05,4.90991e-05,4.318413852334274e-05,582.3469908792802,1625.0998525468592,1610.6375212949797
711,711.0,0.00107691,0.00107691,0.0010709951362581729,582.4019525451498,1626.720375659601,1612.0268697422125
712,712.0,0.00163732,0.00163732,0.0016314052339930032,582.4569142110194,1628.3405929414787,1613.4159559866837
713,713.0,0.0,0.0,-5.914668272166611e-06,582.5118758768889,1629.9605044790637,1614.8047801026141
714,714.0,0.0,0.0,-5.914576417334834e-06,582.5668375427584,1631.5801103588906,1616.1933421641943
715,715.0,0.000168406,0.000168406,0.00016249150955758985,582.6217992086281,1633.1994106674654,1617.5816422455896
716,716.0,0.0023056,0.0023056,0.0022996855955325145,582.6767608744976,1634.8184054912535,1618.9696804209307
717,717.0,0.000601031,0.000601031,0.0005951166815074393,582.7317225403672,1636.4370949166919,1620.357456764324
718,718.0,0.0,0.0,-5.914232517636074e-06,582.7866842062367,1638.055479030189,1621.7449713498518
719,719.0,9.76577e-05,9.76577e-05,9.174354757772361e-05,582.8416458721064,1639.673557918119,1623.132224251566
720,720.0,0.000341421,0.000341421,0.0003355069276730833,582.8966075379759,1641.291331666815,1624.5192155434843
721,721.0,0.000529488,0.000529488,0.0005235740077684431,582.9515692038455,1642.908800362586,1625.905945299603
722,722.0,0.000280845,0.000280845,0.0002749310878638027,583.0065308697151,1644.5259640917122,1627.2924135938947
723,723.0,0.0,0.0,-5.91383204083763e-06,583.0614925355846,1646.1428229404296,1628.6786205002927
724,724.0,0.000823987,0.000823987,0.0008180732421753552,583.1164542014542,1647.759376994949,1630.06456609271
725,725.0,0.0,0.0,-5.91368360845189e-06,583.1714158673237,1649.3756263414477,1631.4502504450302
726,726.0,0.00157487,0.00157487,0.0015689563847287216,583.2263775331933,1650.9915710660716,1632.83567363111
727,727.0,0.00115914,0.00115914,0.0011532264530658952,583.2813391990629,1652.6072112549327,1634.220835724777
728,728.0,0.0007151,0.0007151,0.0007091865214030686,583.3363008649325,1654.22254699411,1635.605736799831
729,729.0,0.000441963,0.000441963,0.00043604958974024225,583.391262530802,1655.837578369648,1636.990376930042
730,730.0,0.000645004,0.000645004,0.0006390906580774157,583.4462241966717,1657.4523054675672,1638.3747561891587
731,731.0,0.0,0.0,-5.91327358541074e-06,583.5011858625412,1659.066728373845,1639.7588746508939
732,732.0,0.000469978,0.000469978,0.00046406478887315076,583.5561475284107,1660.6808471744325,1641.1427323889372
733,733.0,0.000107576,0.000107576,0.00010166285133171224,583.6111091942803,1662.2946619552483,1642.5263294769509
734,734.0,3.0518e-06,3.0518e-06,-2.86128620972627e-06,583.6660708601498,1663.9081728021765,1643.9096659885668
735,735.0,0.00109444,0.00109444,0.0010885269734037862,583.7210325260195,1665.5213798010752,1645.2927419973953
736,736.0,0.000225698,0.000225698,0.00021978503301729876,583.775994191889,1667.1342830377566,1646.6755575770073
737,737.0,0.000122779,0.000122779,0.00011686609263081125,583.8309558577586,1668.7468825980116,1648.0581128009546
738,738.0,0.0,0.0,-5.912847755676233e-06,583.8859175236282,1670.3591785676026,1649.4404077427662
739,739.0,0.000896682,0.000896682,0.0008907692059796469,583.9408791894978,1671.9711710322447,1650.8224424759287
740,740.0,0.000591541,0.000591541,0.00058562825971497,583.9958408553673,1673.5828600776308,1652.204217073911
741,741.0,0.00127547,0.00127547,0.001269557313450293,584.0508025212368,1675.194245789424,1653.5857316101556
742,742.0,0.000838968,0.000838968,0.0008330553671856163,584.1057641871064,1676.8053282532478,1654.966986158072
743,743.0,0.000677318,0.000677318,0.0006714054209209393,584.160725852976,1678.4161075547024,1656.3479807910485
744,744.0,0.0,0.0,-5.912525343737563e-06,584.2156875188456,1680.026583779342,1657.7287155824351
745,745.0,0.0,0.0,-5.912477486283891e-06,584.2706491847151,1681.6367570127015,1659.1091906055647
746,746.0,0.000464637,0.000464637,0.0004587245644933479,584.3256108505848,1683.246627340281,1660.4894059337403
747,747.0,0.0,0.0,-5.912393527020394e-06,584.3805725164543,1684.8561948475399,1661.8693616402302
748,748.0,0.000752842,0.000752842,0.0007469296425748729,584.4355341823239,1686.465459619917,1663.249057798285
749,749.0,0.0,0.0,-5.912321323233908e-06,584.4904958481934,1688.0744217428112,1664.6284944811212
750,750.0,0.000936594,0.000936594,0.0009306817089009926,584.545457514063,1689.6830813015943,1666.0076717619318
751,751.0,0.000532659,0.000532659,0.0005267467391252192,584.6004191799326,1691.2914383816085,1667.3865897138844
752,752.0,0.00191818,0.00191818,0.0019122677693494457,584.6553808458021,1692.8994930681479,1668.7652484101059
753,753.0,0.00113894,0.00113894,0.0011330277995736722,584.7103425116717,1694.5072454464912,1670.1436479237095
754,754.0,0.000822509,0.000822509,0.0008165968297978987,584.7653041775413,1696.1146956018833,1671.5217883277794
755,755.0,0.0,0.0,-5.912139977874693e-06,584.8202658434109,1697.7218436195267,1672.8996696953634
756,756.0,0.000183108,0.000183108,0.00017719588436886568,584.8752275092804,1699.3286895846034,1674.2772920994926
757,757.0,0.000868262,0.000868262,0.000862349908715606,584.93018917515,1700.9352335822553,1675.6546556131623
758,758.0,0.000845922,0.000845922,0.0008400099330623464,584.9851508410195,1702.541475697597,1677.0317603093456
759,759.0,0.00239304,0.00239304,0.0023871279574090866,585.0401125068892,1704.147416015712,1678.4086062609883
760,760.0,0.0,0.0,-5.9120182441728235e-06,585.0950741727587,1705.7530546216453,1679.7851935410035
761,761.0,0.000581369,0.000581369,0.0005754570002252027,585.1500358386282,1707.3583916004136,1681.1615222222797
