,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
516,516.0,7.56323,-0.0033814799587048583,571.7018912558062,1305.3588991732233,1304.5991799121525
517,517.0,7.56323,-0.00338268257733354,571.7568550901004,1307.0403958464647,1306.2787755873776
518,518.0,7.5642,-0.002413888578644219,571.8118189243946,1308.7215692612463,1307.958048369599
519,519.0,7.56497,-0.0016450969938439641,571.8667827586887,1310.4024195107681,1309.636998351912
520,520.0,7.56581,-0.0008063070541401984,571.9217465929829,1312.082946688213,1311.3156256273937
521,521.0,7.56622,-0.0003975179207431623,571.9767104272771,1313.7631508867141,1312.9939302890718
522,522.0,7.56581,-0.0008087291848655198,572.0316742615712,1315.443032199365,1314.6719124299348
523,523.0,7.56622,-0.00039994125771602995,572.0866380958654,1317.1225907192404,1316.3495721429524
524,524.0,7.56628,-0.00034115373050891407,572.1416019301596,1318.801826539367,1318.0269095210458
525,525.0,7.56674,0.00011763345554527405,572.1965657644537,1320.4807397527302,1319.7039246570955
526,526.0,7.56674,0.00011642075923301576,572.2515295987479,1322.1593304522983,1321.3806176439646
527,527.0,7.56681,0.00018520817934231104,572.3064934330421,1323.837598730987,1323.0569885744637
528,528.0,7.56681,0.00018399578465988498,572.3614572673362,1325.5155446816807,1324.7330375413721
529,529.0,7.56681,0.0001827835739733885,572.4164211016304,1327.1931683972361,1326.4087646374421
530,530.0,7.56526,-0.0013684284539294822,572.4713849359246,1328.870469970466,1328.084169955381
531,531.0,7.56515,-0.0014796418502616149,572.5263487702186,1330.547449494145,1329.7592535878584
532,532.0,7.56526,-0.0013708567262344928,572.5813126045128,1332.2241070610248,1331.4340156275216
533,533.0,7.56813,0.0014979270269357414,572.636276438807,1333.9004427638067,1333.1084561669668
534,534.0,7.56822,0.0015867122780335308,572.6912402731011,1335.5764566951618,1334.7825752987605
535,535.0,7.56878,0.0021454991158442738,572.7462041073953,1337.2521489477353,1336.4563731154433
536,536.0,7.56878,0.0021442880991546787,572.8011679416895,1338.9275196141223,1338.1298497095052
537,537.0,7.56859,0.0019530792267534736,572.8561317759836,1340.6025687868855,1339.8030051734045
538,538.0,7.56806,0.0014218723074304052,572.9110956102778,1342.2772965585634,1341.475839599575
539,539.0,7.56806,0.0014206668099800979,572.966059444572,1343.9517030216477,1343.148353080404
540,540.0,7.5681,0.001459462733196304,573.0210232788661,1345.6257882685902,1344.8205457082383
541,541.0,7.56962,0.0029782601158743205,573.0759871131603,1347.2995523918278,1346.492417575411
542,542.0,7.56987,0.003227060476813648,573.1309509474545,1348.9729954837387,1348.1639687741954
543,543.0,7.57001,0.0033658640648139837,573.1859147817486,1350.6461176366756,1349.8351993968402
544,544.0,7.5719,0.005254671018677826,573.2408786160428,1352.3189189429625,1351.5061095355643
545,545.0,7.57228,0.005633483227212466,573.295842450337,1353.99139949488,1353.1766992825446
546,546.0,7.57541,0.008762301069229927,573.3508062846311,1355.6635593846659,1354.8469687299144
547,547.0,7.57666,0.010011127673549503,573.4057701189253,1357.335398704544,1356.5169179697934
548,548.0,7.57874,0.01208996428899578,573.4607339532195,1359.006917546683,1358.186547094246
549,549.0,7.57952,0.012868812994407008,573.5156977875135,1360.6781160032224,1359.8558561953073
550,550.0,7.57958,0.012927674568632419,573.5706616218077,1362.3489941662738,1361.524845364985
551,551.0,7.5827,0.01604654907053238,573.625625456102,1364.0195521279034,1363.1935146952412
552,552.0,7.58781,0.021155439618981475,573.680589290396,1365.6897899801406,1364.8618642780013
553,553.0,7.59192,0.025264351322869416,573.7355531246902,1367.3597078149949,1366.5298942051706
554,554.0,7.59302,0.02636328829110912,573.7905169589844,1369.029305724424,1368.197604568603
555,555.0,7.59516,0.028502251622636088,573.8454807932785,1370.6985838003554,1369.8649954601221
556,556.0,7.5975,0.03084124345641559,573.9004446275727,1372.367542134688,1371.5320669715227
557,557.0,7.59772,0.031060266131437864,573.9554084618669,1374.036180819278,1373.1988191945575
558,558.0,7.59772,0.03105931986672683,574.010372296161,1375.7044999459458,1374.865252220943
559,559.0,7.5955,0.028838404661336803,574.0653361304552,1377.3724996064873,1376.5313661423706
560,560.0,7.5953,0.02863751829435035,574.1202999647494,1379.040179892647,1378.1971610504822
561,561.0,7.59446,0.02779666056488228,574.1752637990435,1380.7075408961466,1379.8626370368952
562,562.0,7.59243,0.025765830632074938,574.2302276333377,1382.3745827086682,1381.527794193188
563,563.0,7.58967,0.023005026465097167,574.2851914676319,1384.0413054218618,1383.1926326109071
564,564.0,7.58676,0.020094245303146074,574.340155301926,1385.7077091273336,1384.8571523815554
565,565.0,7.58676,0.02009348423544033,574.3951191362202,1387.3737939166706,1386.5213535966159
566,566.0,7.58676,0.020092743261218793,574.4500829705144,1389.0395598814077,1388.1852363475202
567,567.0,7.58489,0.018222022379739578,574.5050468048084,1390.7050071130514,1389.8488007256715
568,568.0,7.58217,0.015501319720284457,574.5600106391026,1392.3701357030825,1391.512046822447
569,569.0,7.58151,0.014840632562148848,574.6149744733968,1394.0349457429315,1393.174974729174
570,570.0,7.58125,0.014579960244646806,574.669938307691,1395.6994373240036,1394.837584537154
571,571.0,7.58008,0.013409302507104925,574.7249021419851,1397.36361053766,1396.4998763376452
572,572.0,7.57997,0.013298658178865885,574.7798659762793,1399.0274654752445,1398.1618502218885
573,573.0,7.57979,0.013118027149283229,574.8348298105735,1400.691002228045,1399.8235062810677
574,574.0,7.57979,0.013117409237727529,574.8897936448676,1402.3542208873273,1401.4848446063463
575,575.0,7.57979,0.01311680444358121,574.9447574791618,1404.0171215443206,1403.1458652888498
576,576.0,7.58026,0.013586212766239392,574.999721313456,1405.6797042902172,1404.8065684196674
577,577.0,7.58119,0.014515634675110967,575.0546851477501,1407.3419692161724,1406.4669540898517
578,578.0,7.58175,0.015075071099616366,575.1096489820443,1409.0039164133136,1408.127022390427
579,579.0,7.58175,0.015074522599193507,575.1646128163385,1410.6655459727285,1409.786773412378
580,580.0,7.58153,0.014853989173293058,575.2195766506326,1412.3268579854646,1411.4462072466488
581,581.0,7.58153,0.014853470601381424,575.2745404849268,1413.987852542549,1413.1053239841642
582,582.0,7.58159,0.014912966882940637,575.329504319221,1415.6485297349614,1414.7641237158007
583,583.0,7.58177,0.01509247807746572,575.3844681535151,1417.3088896536472,1416.4226065324012
584,584.0,7.58296,0.016282004364470026,575.4394319878093,1418.9689323895293,1418.0807725247855
585,585.0,7.58296,0.016281546933478275,575.4943958221035,1420.6286580334838,1419.7386217837272
586,586.0,7.58229,0.015611105784034685,575.5493596563975,1422.2880666763513,1421.396154399964
587,587.0,7.58229,0.015610680245696784,575.6043234906917,1423.9471584089492,1423.0533704642107
588,588.0,7.58225,0.015570270318038482,575.6592873249859,1425.605933322049,1424.710270067136
589,589.0,7.58189,0.015209875960650265,575.71425115928,1427.2643915063873,1426.3668532993743
590,590.0,7.58126,0.014579496813139414,575.7692149935742,1428.922533052682,1428.0231202515408
591,591.0,7.58126,0.014579132245124526,575.8241788278684,1430.5803580515956,1429.6790710141954
592,592.0,7.5813,0.01461878225624158,575.8791426621625,1432.2378665937658,1431.3347056778734
593,593.0,7.58243,0.015748446886140854,575.9341064964567,1433.895058769799,1432.9900243330787
594,594.0,7.58257,0.015888127264487295,575.9890703307509,1435.551934670261,1434.6450270702746
595,595.0,7.58384,0.017157823530962624,576.044034165045,1437.2084943856828,1436.2997139798902
596,596.0,7.5838,0.017117536955259638,576.0989979993392,1438.8647380065665,1437.9540851523248
597,597.0,7.5838,0.017117267497094524,576.1539618336334,1440.5206656233765,1439.6081406779406
598,598.0,7.58346,0.016777015156196562,576.2089256679275,1442.176277326537,1441.2618806470598
599,599.0,7.58299,0.016306779592313525,576.2638895022217,1443.8315732064511,1442.9153051499832
600,600.0,7.58346,0.016776560335209467,576.3188533365159,1445.486553353474,1444.5684142769637
601,601.0,7.58455,0.017866357854667392,576.37381717081,1447.1412178579326,1446.2212081182265
602,602.0,7.58455,0.01786617324048212,576.4287810051042,1448.7955668101215,1447.8736867639636
603,603.0,7.58447,0.017786006492469753,576.4837448393984,1450.4496003002964,1449.525850304329
604,604.0,7.58382,0.01713585753046587,576.5387086736924,1452.1033184186756,1451.177698829439
605,605.0,7.5825,0.015815725704317884,576.5936725079866,1453.7567212554566,1452.8292324293889
606,606.0,7.58206,0.015375609693896841,576.6486363422808,1455.40980890079,1454.4804511942275
607,607.0,7.58126,0.014575509059084446,576.7036001765749,1457.062581444789,1456.1313552139661
608,608.0,7.57996,0.013275422999781128,576.7585640108691,1458.715038977548,1457.7819445785972
609,609.0,7.57942,0.012735350215901775,576.8135278451633,1460.3671815891146,1459.4322193780667
610,610.0,7.57822,0.011535290167373091,576.8684916794574,1462.0190093695037,1461.082179702288
611,611.0,7.57783,0.011145241654133109,576.9234555137516,1463.6705224087016,1462.7318256411452
612,612.0,7.57778,0.01109520428613564,576.9784193480458,1465.321720796654,1464.3811572844825
613,613.0,7.57638,0.00969517801334252,577.0333831823399,1466.9726046232738,1466.030174722111
614,614.0,7.57446,0.007775161435726652,577.0883470166341,1468.6231739784432,1467.6788780438114
615,615.0,7.57371,0.007025152633271858,577.1433108509283,1470.2734289520083,1469.3272673393285
616,616.0,7.57325,0.00656515085596876,577.1982746852225,1471.9233696337753,1470.9753426983666
617,617.0,7.57325,0.0065651556438171,577.2532385195166,1473.572996113523,1472.623104210603
618,618.0,7.57368,0.006995166996821567,577.3082023538108,1475.2223084809993,1474.2705519656845
619,619.0,7.57368,0.006995185344992549,577.363166188105,1476.8713068259092,1475.9176860532143
620,620.0,7.57404,0.00735521068834899,577.418130022399,1478.519991237922,1477.5645065627605
621,621.0,7.57339,0.006705243386916138,577.4730938566933,1480.168361806687,1479.211013583871
622,622.0,7.57185,0.0051652827907267,577.5280576909875,1481.8164186218064,1480.8572072060467
623,623.0,7.57117,0.004485327359819102,577.5830215252815,1483.4641617728485,1482.5030875187545
624,624.0,7.5696,0.0029153764142391125,577.6379853595757,1485.1115913493595,1484.1486546114397
625,625.0,7.56908,0.0023954283840348367,577.6929491938699,1486.7587074408384,1485.7939085735
626,626.0,7.56895,0.002265482749260528,577.747913028164,1488.4055101367514,1487.4388494943003
627,627.0,7.56891,0.0022255393799683887,577.8028768624582,1490.0519995265406,1489.0834774631817
628,628.0,7.56879,0.002105598236215478,577.8578406967524,1491.6981756996072,1490.7277925694443
629,629.0,7.56879,0.0021056591980608275,577.9128045310465,1493.3440387453136,1492.3717949023494
630,630.0,7.56879,0.0021057222655658236,577.9677683653407,1494.989588753,1494.0154845511363
631,631.0,7.56855,0.0018657874387937312,578.0227321996349,1496.6348258119633,1495.658861605001
632,632.0,7.5682,0.0015158544778088867,578.077696033929,1498.2797500114682,1497.3019261531072
633,633.0,7.56818,0.0014959230326789807,578.1326598682232,1499.924361440749,1498.9446782845882
634,634.0,7.56798,0.001295993083473057,578.1876237025174,1501.568660189003,1500.5871180885406
635,635.0,7.56694,0.00025606443025871783,578.2425875368115,1503.2126463453903,1502.229245654024
636,636.0,7.56688,0.00019613603310908445,578.2975513711057,1504.8563199990479,1503.871061070074
637,637.0,7.56688,0.00019620783209539638,578.3525152053999,1506.4996812390687,1505.512564425683
638,638.0,7.56863,0.0019462798272895654,578.407479039694,1508.1427301545116,1507.1537558098096
639,639.0,7.56863,0.0019463537687638421,578.4624428739882,1509.7854668344132,1508.7946353113894
640,640.0,7.5685,0.0018164296565919003,578.5174067082824,1511.4278913677626,1510.4352030193106
641,641.0,7.56652,-0.0001634926391504976,578.5723705425764,1513.0700038435166,1512.07545902243
642,642.0,7.5659,-0.0007834150983851984,578.6273343768706,1514.7118043506123,1513.7154034095838
643,643.0,7.56652,-0.00016333834103576805,578.6822982111648,1516.353292977939,1515.3550362695612
644,644.0,7.5655,-0.001183261747023323,578.7372620454589,1517.9944698143515,1516.994357691116
645,645.0,7.5655,-0.0011831863362727901,578.7922258797531,1519.6353349486803,1518.6333677629787
646,646.0,7.56529,-0.0013931121087091825,578.8471897140473,1521.27588846972,1520.2720665738434
647,647.0,7.56297,-0.0037130392742579232,578.9021535483414,1522.9161304662207,1521.9104542123596
648,648.0,7.56153,-0.0051529701528458816,578.9571173826356,1524.5560610269138,1523.5485307671586
649,649.0,7.56153,-0.005152906184404671,579.0120812169298,1526.195680240489,1525.1862963268302
650,650.0,7.56374,-0.0029428473688692947,579.0670450512239,1527.8349881955996,1526.823750979927
651,651.0,7.56408,-0.0026027914961828102,579.1220088855181,1529.4739849808768,1528.4608948149798
652,652.0,7.5649,-0.0017827382262876057,579.1769727198123,1531.1126706849063,1530.0977279204747
653,653.0,7.56529,-0.0013926867391305109,579.2319365541064,1532.7510453962395,1531.7342503848627
654,654.0,7.56529,-0.0013926366446606053,579.2869003884006,1534.3891092034055,1533.370462296573
655,655.0,7.56704,0.00035741205717343405,579.3418642226948,1536.026862194895,1535.006363743996
656,656.0,7.56746,0.0007774611164181877,579.3968280569889,1537.6643044591551,1536.6419548154788
657,657.0,7.56746,0.000777510953124505,579.451791891283,1539.3014360846175,1538.2772355993534
658,658.0,7.56566,-0.001022438432658035,579.5067557255772,1540.9382571596664,1539.912206183904
659,659.0,7.56493,-0.001752388840880137,579.5617195598713,1542.574767772651,1541.54686665738
660,660.0,7.56489,-0.0017923410014919483,579.6166833941655,1544.210968011904,1543.1812171080137
661,661.0,7.56489,-0.001792294954444884,579.6716472284597,1545.846857965705,1544.8152576239856
662,662.0,7.56424,-0.0024422506996923943,579.7266110627538,1547.4824377223083,1546.4489882934497
663,663.0,7.56392,-0.002762208887189921,579.781574897048,1549.1177073699416,1548.0824092045343
664,664.0,7.56392,-0.002762169836898032,579.8365387313422,1550.7526669967879,1549.7155204453225
665,665.0,7.56495,-0.0017321335487761047,579.8915025656363,1552.3873166909991,1551.3483221038666
666,666.0,7.56495,-0.0017320989927869235,579.9464663999305,1554.021656540701,1552.980814268193
667,667.0,7.56488,-0.0018020661688957773,580.0014302342247,1555.655686633977,1554.612997026285
668,668.0,7.56232,-0.0043620351470714525,580.0563940685188,1557.2894070588814,1556.2448704660978
669,669.0,7.56232,-0.004362008487282409,580.111357902813,1558.9228179034358,1557.8764346755534
670,670.0,7.56335,-0.003331986189501812,580.1663217371072,1560.5559192556282,1559.5076897425402
671,671.0,7.56398,-0.002701967223706525,580.2212855714013,1562.1887112034085,1561.1386357549086
672,672.0,7.56398,-0.002701950959878907,580.2762494056955,1563.8211938347017,1562.7692728004845
673,673.0,7.56287,-0.0038119373980007865,580.3312132399897,1565.453367237395,1564.3996009670557
674,674.0,7.56181,-0.004871927648060215,580.3861770742838,1567.0852314993351,1566.0296203423693
675,675.0,7.56227,-0.004411922770048093,580.441140908578,1568.7167867083529,1567.659331014157
676,676.0,7.56179,-0.004891922303958296,580.4961047428721,1570.34803295223,1569.2887330701012
677,677.0,7.56179,-0.004891926729791329,580.5510685771662,1571.9789703187173,1570.9178265978537
678,678.0,7.56152,-0.005161936047551663,580.6060324114604,1573.609598895544,1572.5466116850446
679,679.0,7.56152,-0.0051619505272464394,580.6609962457546,1575.2399187703918,1574.175088419256
680,680.0,7.56178,-0.004901970168892156,580.7159600800488,1576.8699300309163,1575.8032568880449
681,681.0,7.5619,-0.004781994712507398,580.7709239143429,1578.4996327647361,1577.4311171789307
682,682.0,7.56229,-0.004392024038117448,580.8258877486371,1580.1290270594463,1579.0586693794094
683,683.0,7.56229,-0.004392057755751466,580.8808515829313,1581.758113002598,1580.685913576933
684,684.0,7.56143,-0.005252095865444062,580.9358154172254,1583.3868906817086,1582.3128498589201
685,685.0,7.56143,-0.005252139227232,580.9907792515196,1585.0153601842746,1583.9394783127686
686,686.0,7.56143,-0.005252187841159994,581.0457430858138,1586.6435215977485,1585.5657990258314
687,687.0,7.56194,-0.004742241707275774,581.1007069201079,1588.271375009547,1587.191812085427
688,688.0,7.56161,-0.005072300315632994,581.1556707544021,1589.8989205070695,1588.8175175788558
689,689.0,7.56194,-0.004742363996290244,581.2106345886963,1591.5261581776688,1590.442915593372
690,690.0,7.56161,-0.0050724324193112125,581.2655984229904,1593.1530881086614,1592.068006216193
691,691.0,7.55942,-0.0072625059147641835,581.3205622572846,1594.7797103873477,1593.6927895345204
692,692.0,7.55942,-0.007262586672723614,581.3755260915788,1596.4060251009798,1595.3172656355084
693,693.0,7.55963,-0.007052674693270866,581.4304899258728,1598.0320323367796,1596.9414346062797
694,694.0,7.55963,-0.00705276976649305,581.485453760167,1599.6577321819452,1598.565296533934
695,695.0,7.55963,-0.007052871892484269,581.5404175944612,1601.2831247236313,1600.1888515055277
696,696.0,7.56067,-0.006012981071347845,581.5953814287553,1602.9082100489602,1601.812099608084
697,697.0,7.5616,-0.005083096263192033,581.6503452630495,1604.532988245032,1603.435040928605
698,698.0,7.5616,-0.0050832165381322625,581.7053090973437,1606.1574593988996,1605.057675554045
699,699.0,7.56063,-0.006053341896289588,581.7602729316378,1607.7816235975877,1606.6800035713306
700,700.0,7.55963,-0.0070534733077876055,581.815236765932,1609.405480928099,1608.3020250673658
701,701.0,7.55927,-0.00741361177276012,581.8702006002262,1611.0290314773908,1609.9237401290097
702,702.0,7.55963,-0.007053757651342529,581.9251644345203,1612.652275332384,1611.5451488430851
703,703.0,7.56021,-0.00647391058368374,581.9801282688145,1614.275212579986,1613.1662512964008
704,704.0,7.56028,-0.006404069989935479,582.0350921031087,1615.8978433070495,1614.7870475757115
705,705.0,7.56127,-0.005414235800256684,582.0900559374028,1617.5201676004065,1616.4075377677511
706,706.0,7.56216,-0.004524407024814714,582.145019771697,1619.1421855468561,1618.0277219592206
707,707.0,7.56216,-0.004524582773779429,582.1999836059912,1620.7638972331627,1619.647600236786
708,708.0,7.56117,-0.0055147630473282305,582.2549474402853,1622.3853027460514,1621.2671726870747
709,709.0,7.56117,-0.0055149488356391885,582.3099112745795,1624.0064021722303,1622.8864393966967
710,710.0,7.56133,-0.0053551401388993725,582.3648751088737,1625.6271955983575,1624.505400452212
711,711.0,7.5626,-0.0040853367973010535,582.4198389431677,1627.2476831110673,1626.124055940157
712,712.0,7.5626,-0.0040855375410400185,582.474802777462,1628.8678647969614,1627.7424059470356
713,713.0,7.56045,-0.006235742370315656,582.5297666117561,1630.4877407426113,1629.3604505593214
714,714.0,7.5601,-0.006585953435334524,582.5847304460502,1632.1073110345426,1630.978189863442
715,715.0,7.5601,-0.006586171086305548,582.6396942803444,1633.726575759266,1632.5956239458105
716,716.0,7.56072,-0.005966395323447671,582.6946581146386,1635.345535003249,1634.2127528927965
717,717.0,7.56072,-0.0059666255269856805,582.7496219489327,1636.964188852924,1635.8295767907348
718,718.0,7.55891,-0.007776861697149862,582.8045857832269,1638.582537394702,1637.4460957259387
719,719.0,7.55745,-0.009237105644175791,582.8595496175211,1640.2005807149549,1639.0623097846824
720,720.0,7.55744,-0.009247358828307739,582.9145134518152,1641.8183189000133,1640.678219053199
721,721.0,7.55724,-0.009447621259797145,582.9694772861094,1643.435752036195,1642.2938236177085
722,722.0,7.55724,-0.00944789313890837,583.0244411204036,1645.05288020977,1643.9091235643834
723,723.0,7.55724,-0.00944817446591184,583.0794049546978,1646.6697035069774,1645.5241189793655
724,724.0,7.55769,-0.008998465241091047,583.1343687889919,1648.286222014027,1647.1388099487674
725,725.0,7.55837,-0.008318765014735163,583.1893326232861,1649.9024358170977,1648.7531965586697
726,726.0,7.56072,-0.005969073107144673,583.2442964575803,1651.5183450023335,1650.3672788951199
727,727.0,7.56079,-0.005899387168627257,583.2992602918744,1653.1339496558437,1651.9810570441293
728,728.0,7.56079,-0.0058997071294975,583.3542241261686,1654.74924986371,1653.5945310916827
729,729.0,7.5595,-0.007190032990074258,583.4091879604628,1656.364245711979,1655.2077011237293
730,730.0,7.55824,-0.00845036604068472,583.4641517947568,1657.9789372866603,1656.8205672261813
731,731.0,7.55819,-0.008500707541660546,583.519115629051,1659.593324673744,1658.433129484932
732,732.0,7.55819,-0.008501057543343293,583.5740794633452,1661.2074079591773,1660.0453879858308
733,733.0,7.55745,-0.009241416046084083,583.6290432976393,1662.82118722887,1661.6573428146908
734,734.0,7.55839,-0.008301783790241934,583.6840071319335,1664.4346625687172,1663.26899405731
735,735.0,7.56031,-0.0063821598361828435,583.7389709662277,1666.0478340645657,1664.8803417994382
736,736.0,7.56039,-0.00630254226428395,583.7939348005218,1667.6607018022344,1666.491386126797
737,737.0,7.56039,-0.0063029309949271806,583.848898634816,1669.2732658675188,1668.102127125085
738,738.0,7.55858,-0.008113326028501788,583.9038624691102,1670.8855263461658,1669.7125648799522
739,739.0,7.55858,-0.00811372917540254,583.9588263034043,1672.4974833239016,1671.3226994770282
740,740.0,7.55913,-0.007564140436032929,584.0137901376985,1674.1091368864188,1672.932531001908
741,741.0,7.55952,-0.007174559260802127,584.0687539719927,1675.7204871193765,1674.5420595401545
742,742.0,7.55952,-0.0071749852601312725,584.1237178062868,1677.3315341083958,1676.1512851772918
743,743.0,7.55876,-0.007935418434445118,584.178681640581,1678.942277939079,1677.7602079988255
744,744.0,7.55829,-0.00840585954417783,584.2336454748752,1680.5527186969848,1679.3688280902174
745,745.0,7.55829,-0.00840630905976969,584.2886093091693,1682.1628564676373,1680.9771455368948
746,746.0,7.56046,-0.0062367669816714155,584.3435731434635,1683.7726913365432,1682.5851604242682
747,747.0,7.56046,-0.006237231140339361,584.3985369777577,1685.3822233891635,1684.1928728377015
748,748.0,7.55876,-0.007937701536238073,584.4535008120517,1686.9914527109293,1685.8002828625295
749,749.0,7.55876,-0.007938179869839246,584.5084646463459,1688.6003793872492,1687.4073905840642
750,750.0,7.55888,-0.007818666141620412,584.5634284806401,1690.209003503485,1689.0141960875708
751,751.0,7.55915,-0.007549160232067642,584.6183923149342,1691.8173251449764,1690.6206994582924
752,752.0,7.55986,-0.0068396618716759505,584.6733561492284,1693.4253443970306,1692.2269007814402
753,753.0,7.55986,-0.006840170350945307,584.7283199835226,1695.0330613449178,1693.8328001421876
754,754.0,7.55986,-0.006840685670384872,584.7832838178167,1696.6404760738758,1695.4383976256763
755,755.0,7.56033,-0.006371207830508929,584.8382476521109,1698.2475886691186,1697.0436933170238
756,756.0,7.56088,-0.005821736361842689,584.8932114864051,1699.8543992158234,1698.648687301311
757,757.0,7.56033,-0.006372270714911643,584.9481753206992,1701.460907799128,1700.2533796635794
758,758.0,7.55971,-0.006992811440252211,585.0031391549934,1703.0671145041536,1701.857770488854
759,759.0,7.55803,-0.008673359158403393,585.0581029892876,1704.673019415977,1703.4618598621155
760,760.0,7.55971,-0.006993915549912799,585.1130668235817,1706.2786226196454,1705.065647868315
761,761.0,7.55926,-0.007444478935338061,585.1680306578759,1707.8839242001777,1706.6691345923753
762,762.0,7.55981,-0.006895049765242689,585.2229944921701,1709.48892424256,1708.2723201191861
763,763.0,7.56033,-0.006375627490195157,585.2779583264642,1711.0936228317396,1709.875204533599
764,764.0,7.56034,-0.006366211590775883,585.3329221607584,1712.6980200526443,1711.4777879204457
765,765.0,7.56033,-0.00637680205756741,585.3878859950526,1714.3021159901607,1713.0800703645166
766,766.0,7.55915,-0.00755739890116125,585.4428498293466,1715.9059107291425,1714.68205195057
767,767.0,7.55915,-0.007558003302153615,585.4978136636408,1717.5094043544223,1716.283732763342
768,768.0,7.55935,-0.007358615261149559,585.552777497935,1719.1125969507889,1717.8851128875258
769,769.0,7.56112,-0.005589234578761371,585.6077413322291,1720.7154886030007,1719.486192407784
770,770.0,7.56112,-0.00558985948560764,585.6627051665233,1722.3180793957952,1721.0869714087585
771,771.0,7.5607,-0.006010489982314127,585.7176690008175,1723.9203694138673,1722.6874499750481
772,772.0,7.55924,-0.007471126489510205,585.7726328351116,1725.5223587418789,1724.287628191219
773,773.0,7.55924,-0.007471770467833316,585.8275966694058,1727.1240474644728,1725.8875061418187
774,774.0,7.56145,-0.005262421917926474,585.8825605037,1728.7254356662456,1727.4870839113478
775,775.0,7.56177,-0.004943078630441633,585.9375243379941,1730.3265234317691,1729.0863615842825
776,776.0,7.56201,-0.004703740286035263,585.9924881722883,1731.9273108455852,1730.6853392450691
777,777.0,7.56201,-0.004704406645369197,586.0474520065825,1733.527797992201,1732.2840169781193
778,778.0,7.56051,-0.00620507770910983,586.1024158408766,1735.1279849560863,1733.8823948678075
779,779.0,7.56027,-0.0064457549779275425,586.1573796751708,1736.7278718216965,1735.4804729984933
780,780.0,7.55829,-0.008426438692501037,586.212343509465,1738.3274586734344,1737.0782514544844
781,781.0,7.55679,-0.009927130833513154,586.2673073437591,1739.9267455956835,1738.6757303200689
782,782.0,7.55735,-0.009367832901657103,586.3222711780533,1741.525732672797,1740.2729096795042
783,783.0,7.55668,-0.010038544337632516,586.3772350123475,1743.1244199890887,1741.8697896170092
784,784.0,7.55735,-0.009369265812154026,586.4321988466415,1744.7228076288425,1743.4663702167725
785,785.0,7.55864,-0.008079996655940391,586.4871626809357,1746.320895676316,1745.0626515629563
786,786.0,7.56042,-0.006300735579723771,586.5421265152299,1747.9186842157346,1746.6586337396907
787,787.0,7.5605,-0.006221480804242674,586.5970903495241,1749.5161733312864,1748.2543168310688
788,788.0,7.56042,-0.006302232250243733,586.6520541838182,1751.113363107127,1749.849700921151
789,789.0,7.56016,-0.006562989998475821,586.7070180181124,1752.710253627391,1751.4447860939767
790,790.0,7.55937,-0.007353754309696647,586.7619818524066,1754.306844976173,1753.0395724335456
791,791.0,7.55904,-0.007684525974672063,586.8169456867007,1755.9031372375357,1754.6340600238254
792,792.0,7.55901,-0.007715305324174082,586.8719095209949,1757.4991304955176,1756.2282489487593
793,793.0,7.55901,-0.007716092388981188,586.9268733552891,1759.0948248341165,1757.8221392922503
794,794.0,7.55894,-0.007786887169880963,586.9818371895832,1760.6902203373036,1759.4157311381748
795,795.0,7.55894,-0.007787689737667414,587.0368010238774,1762.2853170890223,1761.009024570381
796,796.0,7.55863,-0.00809850009314328,587.0917648581716,1763.8801151731768,1762.6020196726786
797,797.0,7.5578,-0.008929318547118648,587.1467286924657,1765.4746146736388,1764.194716528844
798,798.0,7.5578,-0.00893014593041297,587.2016925267599,1767.068815674265,1765.7871152226394
799,799.0,7.55788,-0.008850982243853167,587.2566563610541,1768.6627182588593,1767.3792158377742
800,800.0,7.55903,-0.007701827408275186,587.3116201953482,1770.2563225112053,1768.971018457937
801,801.0,7.55823,-0.008502680274524721,587.3665840296424,1771.8496285150593,1770.5625231667893
802,802.0,7.55903,-0.00770354164345477,587.4215478639366,1773.442636354137,1772.1537300479524
803,803.0,7.55929,-0.00744441071592572,587.4765116982306,1775.0353461121238,1773.744639185017
804,804.0,7.55929,-0.0074452872328070185,587.5314755325248,1776.6277578726806,1775.3352506615493
805,805.0,7.55857,-0.008166171194974758,587.586439366819,1778.2198717194347,1776.925564561082
806,806.0,7.5574,-0.009337063323313188,587.6414032011131,1779.8116877359712,1778.515580967106
807,807.0,7.55607,-0.010667964788716233,587.6963670354073,1781.4032060058646,1780.1052999631013
808,808.0,7.55579,-0.010948876922084239,587.7513308697015,1782.9944266126402,1781.6947216324984
809,809.0,7.55579,-0.010949800004328658,587.8062947039956,1784.5853496397986,1783.2838460587038
810,810.0,7.55818,-0.008560734036373141,587.8612585382898,1786.17597517081,1784.8726733250935
811,811.0,7.55902,-0.007721676629151908,587.916222372584,1787.7663032891153,1786.4612035150137
812,812.0,7.55902,-0.007722626943606592,587.9711862068781,1789.3563340781152,1788.0494367117708
813,813.0,7.55902,-0.0077235849806891466,588.0261500411723,1790.9460676211916,1789.6373729986528
814,814.0,7.55984,-0.006904550741356097,588.0811138754665,1792.5355040016868,1791.2250124589075
815,815.0,7.5604,-0.006345523406574571,588.1360777097606,1794.124643302909,1792.812355175749
816,816.0,7.56056,-0.00618650241731622,588.1910415440548,1795.713485608151,1794.3994012323758
