,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1024,1024.0,0.793522,-0.0011575018820042526,601.9085954862596,2183.174245360452,2104.1301469390596
1025,1025.0,0.793919,-0.0007599096209213174,601.9634992203353,2184.6895542779903,2105.659388208916
1026,1026.0,0.794024,-0.0006543181191107639,602.0184029544109,2186.2045868049167,2107.1883505469154
1027,1027.0,0.794114,-0.0005637272710841135,602.0733066884866,2187.719343016844,2108.7170340293655
1028,1028.0,0.794347,-0.0003301369863351056,602.1282104225622,2189.2338229893535,2110.245438732543
1029,1029.0,0.794347,-0.0003295470314761406,602.1831141566379,2190.7480267980077,2111.773564732705
1030,1030.0,0.794263,-0.0004129574059176244,602.2380178907135,2192.2619545183366,2113.301412106076
1031,1031.0,0.794263,-0.0004123681930002787,602.2929216247892,2193.7756062258395,2114.828980928849
1032,1032.0,0.794512,-0.0001627793921353815,602.3478253588648,2195.2889819959964,2116.356271277199
1033,1033.0,0.794512,-0.00016219075393375526,602.4027290929405,2196.802081904251,2117.883283227262
1034,1034.0,0.794657,-1.6602277807309385e-05,602.4576328270161,2198.3149060260257,2119.4100168551554
1035,1035.0,0.794175,-0.0004980138182718585,602.5125365610918,2199.8274544367127,2120.9364722369633
1036,1036.0,0.793657,-0.0010154258563593865,602.5674402951674,2201.339727211679,2122.4626494487466
1037,1037.0,0.793465,-0.001206838908963781,602.6223440292431,2202.851724426261,2123.9885485665336
1038,1038.0,0.793657,-0.0010142531672777677,602.6772477633186,2204.363446155766,2125.514169666324
1039,1039.0,0.793858,-0.0008126684389370142,602.7321514973943,2205.8748924754846,2127.0395128241016
1040,1040.0,0.794105,-0.0005650845225717571,602.7870552314699,2207.386063460667,2128.5645781158078
1041,1041.0,0.794689,1.949882916107981e-05,602.8419589655456,2208.8969591865425,2130.0893656173635
1042,1042.0,0.794715,4.608220037960464e-05,602.8968626996212,2210.4075797283103,2131.613875404659
1043,1043.0,0.794715,4.666561764954391e-05,602.9517664336969,2211.917925161147,2133.1381075535637
1044,1044.0,0.793003,-0.0016647509184460896,603.0066701677725,2213.4279955601974,2134.662062139911
1045,1045.0,0.792799,-0.001868169117570595,603.0615739018482,2214.9377910005783,2136.18573923951
1046,1046.0,0.792799,-0.0018675891828506819,603.1164776359238,2216.447311557382,2137.709138928143
1047,1047.0,0.792595,-0.0020710111137068887,603.1713813699995,2217.956557305674,2139.2322612815656
1048,1048.0,0.793053,-0.001612435113252042,603.2262851040751,2219.465528320488,2140.755106375502
1049,1049.0,0.79362,-0.0010448607235810092,603.2811888381508,2220.9742246768355,2142.277674285652
1050,1050.0,0.793739,-0.0009252873778263782,603.3360925722264,2222.4826464496978,2143.7999650876873
1051,1051.0,0.79362,-0.0010437149565463155,603.3909963063021,2223.9907937140297,2145.321978857252
1052,1052.0,0.793109,-0.0015541435780378476,603.4459000403778,2225.498666544757,2146.84371566996
1053,1053.0,0.793086,-0.0015765737520994083,603.5008037744534,2227.0062650167815,2148.365175601403
1054,1054.0,0.793109,-0.0015530055011306887,603.555707508529,2228.5135892049775,2149.8863587271426
1055,1055.0,0.793787,-0.0008744388015946569,603.6106112426047,2230.020639184189,2151.407265122711
1056,1056.0,0.794032,-0.0006288729757379929,603.6655149766804,2231.527415029232,2152.927894863613
1057,1057.0,0.794463,-0.000197307778240563,603.7204187107559,2233.0339168148976,2154.4482480253264
1058,1058.0,0.794463,-0.00019674277790793226,603.7753224448315,2234.5401446159567,2155.96832468331
1059,1059.0,0.794362,-0.0002971779741753888,603.8302261789072,2236.0460985071404,2157.488124912982
1060,1060.0,0.794036,-0.0006226134673987804,603.8851299129828,2237.55177856316,2159.007648789741
1061,1061.0,0.794036,-0.0006220495827274908,603.9400336470585,2239.057184858697,2160.526896388954
1062,1062.0,0.794568,-8.948631959793119e-05,603.9949373811342,2240.5623174684074,2162.0458677859647
1063,1063.0,0.794568,-8.892314589181716e-05,604.0498411152098,2242.0671764669187,2163.5645630560857
1064,1064.0,0.794198,-0.0004583600610464922,604.1047448492855,2243.571761928833,2165.082982274606
1065,1065.0,0.793336,-0.0013197974342025187,604.1596485833611,2245.076073928722,2166.6011255167823
1066,1066.0,0.793336,-0.0013192361258819174,604.2145523174368,2246.580112541137,2168.118992857852
1067,1067.0,0.793491,-0.0011636761355240388,604.2694560515124,2248.0838778405914,2169.6365843730123
1068,1068.0,0.793491,-0.0011631173077569779,604.3243597855881,2249.587369901583,2171.153900137447
1069,1069.0,0.793435,-0.0012185596420223321,604.3792635196637,2251.090588798576,2172.670940226305
1070,1070.0,0.793435,-0.0012180031936962488,604.4341672537394,2252.5935346060064,2174.1877047147063
1071,1071.0,0.793812,-0.0008404479622227123,604.489070987815,2254.0962073982887,2175.70419367775
1072,1072.0,0.795151,0.000499106429529883,604.5439747218907,2255.5986072498063,2177.220407190503
1073,1073.0,0.795638,0.0009866613200990582,604.5988784559663,2257.1007342349176,2178.7363453280077
1074,1074.0,0.795638,0.0009872171968589027,604.653782190042,2258.602588427951,2180.2520081652756
1075,1075.0,0.795103,0.0004527740603650354,604.7086859241176,2260.10416990321,2181.767395777293
1076,1076.0,0.794309,-0.00034066862362225336,604.7635896581933,2261.6054787349744,2183.282508239024
1077,1077.0,0.794309,-0.0003401116480195032,604.8184933922689,2263.106514997489,2184.7973456253944
1078,1078.0,0.794965,0.0003164449877299802,604.8733971263446,2264.6072787649773,2186.311908011312
1079,1079.0,0.795157,0.0005090019397281376,604.9283008604201,2266.1077701116346,2187.8261954716527
1080,1080.0,0.794965,0.0003175594004332094,604.9832045944958,2267.6079891116347,2189.3402080812725
1081,1081.0,0.795281,0.0006341171785005928,605.0381083285714,2269.1079358391135,2190.8539459149893
1082,1082.0,0.795759,0.0011126755903341223,605.0930120626471,2270.607610368189,2192.367409047603
1083,1083.0,0.796399,0.0017532351143402236,605.1479157967227,2272.107012772947,2193.88059755388
1084,1084.0,0.796768,0.002122796391026971,605.2028195307984,2273.60614312745,2195.3935115085633
1085,1085.0,0.796869,0.002224359790005015,605.257723264874,2275.105001505731,2196.9061509863673
1086,1086.0,0.796768,0.002123925412860994,605.3126269989497,2276.6035879817996,2198.4185160619822
1087,1087.0,0.796523,0.0018794931591364916,605.3675307330253,2278.1019026296312,2199.930606810063
1088,1088.0,0.795572,0.0009290627843596688,605.422434467101,2279.5999455231836,2201.442423305248
1089,1089.0,0.795785,0.0011426333381880927,605.4773382011766,2281.097716736384,2202.953965622144
1090,1090.0,0.795572,0.0009302050341385426,605.5322419352523,2282.5952163431275,2204.4652338353253
1091,1091.0,0.795337,0.0006957776598357501,605.5871456693279,2284.092444417294,2205.976228019351
1092,1092.0,0.795337,0.0006963509809329027,605.6420494034036,2285.589401032724,2207.4869482487406
1093,1093.0,0.7954,0.0007599249980031475,605.6969531374792,2287.0860862632403,2208.9973945979964
1094,1094.0,0.7954,0.000760499774596024,605.7518568715549,2288.5825001826342,2210.507567141587
1095,1095.0,0.795069,0.0004300753112858047,605.8067606056305,2290.078642864673,2212.017465953959
1096,1096.0,0.795069,0.0004306512777928484,605.8616643397062,2291.5745143830973,2213.52709110953
1097,1097.0,0.795654,0.0010162276746925603,605.9165680737818,2293.070114811615,2215.036442682686
1098,1098.0,0.795654,0.0010168050873363699,605.9714718078574,2294.5654442239133,2216.545520747792
1099,1099.0,0.796384,0.0017473835163011042,606.026375541933,2296.0605026936555,2218.0543253791884
1100,1100.0,0.796384,0.0017479636920881836,606.0812792760087,2297.555290294471,2219.5628566511814
1101,1101.0,0.797008,0.002372545615277666,606.1361830100843,2299.049807099967,2221.0711146380554
1102,1102.0,0.797165,0.0025301299105650044,606.19108674416,2300.544053183721,2222.579099414064
1103,1103.0,0.797188,0.002553716735589018,606.2459904782356,2302.0380286192863,2224.0868110534366
1104,1104.0,0.797394,0.0027603061139450658,606.3008942123113,2303.5317334801884,2225.5942496303755
1105,1105.0,0.797874,0.0032408982523119967,606.3557979463869,2305.025167839928,2227.1014152190564
1106,1106.0,0.799617,0.004984493631560949,606.4107016804626,2306.518331771977,2228.608307893627
1107,1107.0,0.80092,0.006288089010809683,606.4656054145382,2308.011225349779,2230.1149277282066
1108,1108.0,0.804344,0.009712684390058457,606.5205091486139,2309.5038486467565,2231.621274796892
1109,1109.0,0.807178,0.012547279769307251,606.5754128826895,2310.9962017363014,2233.1273491737506
1110,1110.0,0.812582,0.017951875148556118,606.6303166167652,2312.488284691779,2234.633150932822
1111,1111.0,0.818661,0.024031470527804744,606.6852203508408,2313.9800975865314,2236.138680148122
1112,1112.0,0.82673,0.03210106590705353,606.7401240849165,2315.4716404938686,2237.643936893636
1113,1113.0,0.836322,0.041693661286302475,606.7950278189921,2316.9629134870775,2239.1489212433235
1114,1114.0,0.846377,0.05174925666555141,606.8499315530678,2318.45391663942,2240.6536332711207
1115,1115.0,0.856322,0.0616948520448003,606.9048352871434,2319.94465002413,2242.1580730509345
1116,1116.0,0.866034,0.07140744742404914,606.9597390212191,2321.4351137144126,2243.6622406566426
1117,1117.0,0.874054,0.07942804280329796,607.0146427552947,2322.9253077834514,2245.1661361621027
1118,1118.0,0.880407,0.08578163818254692,607.0695464893704,2324.4152323043954,2246.6697596411354
1119,1119.0,0.881624,0.08699923356179573,607.124450223446,2325.904887350379,2248.173111167548
1120,1120.0,0.881624,0.08699982894104463,607.1793539575216,2327.3942729944933,2249.6761908151034
1121,1121.0,0.87937,0.08474642432029356,607.2342576915972,2328.8833893098235,2251.178998657559
1122,1122.0,0.875706,0.08108301969954235,607.2891614256729,2330.372236369416,2252.6815347686324
1123,1123.0,0.867891,0.07326861507879101,607.3440651597485,2331.8608142462876,2254.183799222012
1124,1124.0,0.858072,0.06345021045803967,607.3989688938242,2333.3491230134405,2255.6857920913717
1125,1125.0,0.847026,0.05240480583728835,607.4538726278998,2334.8371627438382,2257.187513450345
1126,1126.0,0.837371,0.04275040121653717,607.5087763619755,2336.324933510424,2258.6889633725464
1127,1127.0,0.827809,0.033188996595786,607.5636800960511,2337.8124353861176,2260.1901419315654
1128,1128.0,0.820003,0.025383591975034814,607.6185838301268,2339.2996684438094,2261.6910492009633
1129,1129.0,0.814182,0.01956318735428364,607.6734875642024,2340.786632756358,2263.1916852542686
1130,1130.0,0.809315,0.014696782733532587,607.7283912982781,2342.273328396604,2264.692050164991
1131,1131.0,0.805654,0.011036378112781464,607.7832950323537,2343.7597554373606,2266.192144006614
1132,1132.0,0.803338,0.008720973492030382,607.8381987664294,2345.245913951408,2267.6919668525866
1133,1133.0,0.802044,0.0074275688712792665,607.893102500505,2346.7318040115074,2269.1915187763384
1134,1134.0,0.80202,0.007404164250528034,607.9480062345807,2348.217425690389,2270.6907998512693
1135,1135.0,0.800688,0.006072759629776825,608.0029099686564,2349.7027790607613,2272.1898101507554
1136,1136.0,0.800106,0.005491355009025645,608.057813702732,2351.1878641953026,2273.6885497481444
1137,1137.0,0.800106,0.005491950388274436,608.1127174368077,2352.6726811666663,2275.1870187167565
1138,1138.0,0.801181,0.006567545767523275,608.1676211708833,2354.1572300474795,2276.685217129887
1139,1139.0,0.801256,0.0066431411467721135,608.2225249049588,2355.641510910342,2278.183145060803
1140,1140.0,0.801294,0.006681736526020998,608.2774286390345,2357.125523827831,2279.6808025827495
1141,1141.0,0.801545,0.006933331905269902,608.3323323731101,2358.609268872493,2281.1781897689402
1142,1142.0,0.802034,0.0074229272845188765,608.3872361071858,2360.092746116853,2282.675306692566
1143,1143.0,0.802538,0.007927522663767617,608.4421398412615,2361.5759556334024,2284.172153426786
1144,1144.0,0.803306,0.008696118043016399,608.4970435753371,2363.0588974946163,2285.66873004474
1145,1145.0,0.804371,0.009761713422265172,608.5519473094128,2364.541571772936,2287.165036619537
1146,1146.0,0.804371,0.009762308801513964,608.6068510434884,2366.0239785407784,2288.6610732242593
1147,1147.0,0.804178,0.009569904180762756,608.661754777564,2367.5061178705373,2290.1568399319654
1148,1148.0,0.804059,0.009451499560011567,608.7166585116397,2368.9879898345766,2291.652336815686
1149,1149.0,0.803328,0.008721094939260432,608.7715622457154,2370.4695945052345,2293.147563948423
1150,1150.0,0.802101,0.007494690318509134,608.826465979791,2371.9509319548274,2294.6425214031583
1151,1151.0,0.80147,0.006864285697757988,608.8813697138667,2373.432002255641,2296.1372092528422
1152,1152.0,0.800469,0.0058638810770068606,608.9362734479423,2374.9128054799353,2297.6316275704
1153,1153.0,0.799448,0.004843476456255824,608.991177182018,2376.393341699946,2299.12577642873
1154,1154.0,0.798561,0.003957071835504644,609.0460809160936,2377.873610987882,2300.6196559007058
1155,1155.0,0.79823,0.003626667214753687,609.1009846501693,2379.353613415928,2302.113266059176
1156,1156.0,0.798035,0.003432262594002755,609.1558883842449,2380.833349056237,2303.6066069769563
1157,1157.0,0.797303,0.0027008579732517024,609.2107921183206,2382.312817980944,2305.099678726846
1158,1158.0,0.796888,0.0022864560530263534,609.2656958523962,2383.7920202621513,2306.592481381609
1159,1159.0,0.796815,0.0022140564187741463,609.3205995864719,2385.270955971941,2308.0850150139913
1160,1160.0,0.795901,0.0013006589980766314,609.3755033205475,2386.7496251823604,2309.577279696702
1161,1161.0,0.795052,0.0004522628774913384,609.4304070546231,2388.2280279654397,2311.0692755024343
1162,1162.0,0.794469,-0.00013013279110296594,609.4853107886987,2389.7061643931825,2312.5610025038527
1163,1163.0,0.794191,-0.0004075285897358061,609.5402145227744,2391.1840345375604,2314.0524607735915
1164,1164.0,0.794191,-0.00040692479557780104,609.59511825685,2392.661638470524,2315.543650384262
1165,1165.0,0.794191,-0.0004063214080257671,609.6500219909257,2394.138976263996,2317.034571408449
1166,1166.0,0.794267,-0.0003297184264769992,609.7049257250013,2395.616047989875,2318.5252239187116
1167,1167.0,0.794325,-0.0002711157743938708,609.759829459077,2397.09285372003,2320.01560798758
1168,1168.0,0.794267,-0.00032851339322204076,609.8147331931526,2398.569393526307,2321.505723687561
1169,1169.0,0.794246,-0.00034891134031178606,609.8696369272283,2400.045667480528,2322.9955710911363
1170,1170.0,0.794246,-0.0003483096360438198,609.9245406613039,2401.521675654487,2324.4851502707597
1171,1171.0,0.79458,-1.3708279817059577e-05,609.9794443953796,2402.997418119947,2325.9744612988547
1172,1172.0,0.794938,0.00034489306271112685,610.0343481294552,2404.4728949486557,2327.463504247829
1173,1173.0,0.794649,5.6494749917201936e-05,610.0892518635309,2405.948106212327,2328.9522791900554
1174,1174.0,0.794649,5.709649357921176e-05,610.1441555976065,2407.4230519826506,2330.4407861978825
1175,1175.0,0.79431,-0.00028130170570161983,610.1990593316822,2408.897732331292,2331.929025343635
1176,1176.0,0.79431,-0.0002807001860711811,610.2539630657578,2410.3721473298915,2333.4169966996124
1177,1177.0,0.794692,0.00010190105307128494,610.3088667998335,2411.84629705006,2334.904700338083
1178,1178.0,0.794692,0.00010250239404607786,610.3637705339091,2413.3201815633875,2336.392136331295
1179,1179.0,0.793927,-0.0006618961625458608,610.4186742679848,2414.793800941432,2337.879304751466
1180,1180.0,0.793883,-0.000705295380479698,610.4735780020603,2416.2671552557304,2339.3662056707885
1181,1181.0,0.793883,-0.0007046953031117908,610.528481736136,2417.740244577795,2340.8528391614336
1182,1182.0,0.793602,-0.0009850959298425277,610.5833854702116,2419.2130689791093,2342.3392052955423
1183,1183.0,0.793172,-0.0014144975407767157,610.6382892042873,2420.685628531131,2343.825304145228
1184,1184.0,0.793172,-0.001413900564797621,610.6931929383629,2422.1579233052958,2345.3111357825846
1185,1185.0,0.793901,-0.0006843050013092267,610.7480966724386,2423.6299533730075,2346.7967002796713
1186,1186.0,0.795245,0.0006602898784505706,610.8030004065142,2425.1017188056494,2348.2819977085287
1187,1187.0,0.795245,0.0006608854181328061,610.8579041405899,2426.5732196745753,2349.7670281411656
1188,1188.0,0.794414,-0.000169518381667233,610.9128078746655,2428.0444560511196,2351.251791649573
1189,1189.0,0.793465,-0.0011179223508615,610.9677116087412,2429.5154280065854,2352.73628830571
1190,1190.0,0.793465,-0.0011173274369337127,611.0226153428168,2430.98613561225,2354.2205181815084
1191,1191.0,0.793951,-0.0006307336392895602,611.0775190768925,2432.4565789393682,2355.704481348878
1192,1192.0,0.794524,-5.7140471854899566e-05,611.1324228109681,2433.926758059169,2357.1881778797033
1193,1193.0,0.794817,0.00023645263847971165,611.1873265450438,2435.3966730428524,2358.671607845839
1194,1194.0,0.795835,0.001255045985114056,611.2422302791194,2436.8663239615967,2360.1547713191176
1195,1195.0,0.79586,0.0012806405862545445,611.2971340131951,2438.3357108865503,2361.6376683713415
1196,1196.0,0.796053,0.0014742364674916741,611.3520377472707,2439.8048338888425,2363.120299074294
1197,1197.0,0.796053,0.001474833822399657,611.4069414813464,2441.27369303957,2364.602663499726
1198,1198.0,0.795029,0.0004514326515758782,611.461845215422,2442.7422884098096,2366.0847617193676
1199,1199.0,0.794333,-0.00024396806808657523,611.5167489494977,2444.210620070608,2367.5665938049183
1200,1200.0,0.795017,0.00044063096846569394,611.5716526835733,2445.6786880929926,2369.048159828059
1201,1201.0,0.794333,-0.000242769554616995,611.626556417649,2447.146492547956,2370.5294598604346
1202,1202.0,0.794247,-0.0003281703202874242,611.6814601517247,2448.6140335064747,2372.0104939736752
1203,1203.0,0.794247,-0.00032757141387662614,611.7363638858002,2450.081311039492,2373.491262239375
1204,1204.0,0.794515,-5.897283478628612e-05,611.7912676198758,2451.548325217933,2374.9717647291122
1205,1205.0,0.794957,0.0003836256853732012,611.8461713539515,2453.015076112693,2376.4520015144335
1206,1206.0,0.795547,0.0009742245889221568,611.9010750880271,2454.4815637946394,2377.931972666858
1207,1207.0,0.795547,0.000974824466218216,611.9559788221028,2455.9477883346217,2379.4116782578867
1208,1208.0,0.795087,0.0005154253178611956,612.0108825561784,2457.413749803459,2380.8911183589894
1209,1209.0,0.794905,0.00033402668462667595,612.0657862902541,2458.879448271943,2382.37029304161
1210,1210.0,0.794339,-0.0002313716147903655,612.1206900243297,2460.344883810843,2383.8492023771664
1211,1211.0,0.794038,-0.0005317701454063961,612.1755937584054,2461.810056490904,2385.327846437056
1212,1212.0,0.794339,-0.00023016920736174118,612.230497492481,2463.2749663828426,2386.8062252926443
1213,1213.0,0.795085,0.0005164315006853659,612.2854012265567,2464.7396135573536,2388.2843390152766
1214,1214.0,0.795085,0.0005170327248605888,612.3403049606324,2466.2039980851023,2389.762187676268
1215,1215.0,0.794393,-0.00017436553423511025,612.395208694708,2467.668120036731,2391.2397713469104
1216,1216.0,0.793268,-0.0012987639675683393,612.4501124287837,2469.1319794828587,2392.7170900984715
1217,1217.0,0.793268,-0.0012981636984016331,612.5050161628593,2470.5955764940754,2394.194144002191
1218,1218.0,0.794059,-0.0005065647261355277,612.559919896935,2472.0589111409454,2395.670933129282
1219,1219.0,0.794641,7.60337399736688e-05,612.6148236310106,2473.521983494013,2397.147457550937
1220,1220.0,0.795533,0.0009686322820647852,612.6697273650863,2474.9847936237907,2398.6237173383165
1221,1221.0,0.795567,0.0010032317923119871,612.7246310991618,2476.447341600767,2400.0997125625577
1222,1222.0,0.795638,0.001074832305305251,612.7795348332374,2477.9096274954145,2401.5754432947815
1223,1223.0,0.795638,0.0010754338926267648,612.8344385673131,2479.3716513781656,2403.0509096060673
1224,1224.0,0.793816,-0.000745963445122122,612.8893423013888,2480.833413319439,2404.526111567481
1225,1225.0,0.793816,-0.0007453615281959314,612.9442460354644,2482.2949133896213,2406.001049250057
1226,1226.0,0.793772,-0.0007887603559932899,612.99914976954,2483.756151659079,2407.4757227248087
1227,1227.0,0.793884,-0.0006761599718687616,613.0540535036157,2485.217128198149,2408.950132062719
1228,1228.0,0.794432,-0.00012756026333549109,613.1089572376914,2486.6778430771465,2410.4242773347505
1229,1229.0,0.794586,2.7039317729959933e-05,613.163860971767,2488.1382963663573,2411.898158611835
1230,1230.0,0.79503,0.0004716389258161424,613.2187647058427,2489.598488136047,2413.3717759648835
1231,1231.0,0.79503,0.00047223900525938944,613.2736684399183,2491.058418456454,2414.845129464781
1232,1232.0,0.794607,4.983955665960327e-05,613.328572173994,2492.5180873977897,2416.318219182384
1233,1233.0,0.794478,-7.855984213467337e-05,613.3834759080696,2493.9774950302426,2417.791045188527
1234,1234.0,0.794401,-0.0001549593194328791,613.4383796421453,2495.436641423974,2419.2636075540154
1235,1235.0,0.794401,-0.000154358951577116,613.4932833762209,2496.8955266491253,2420.735906349636
1236,1236.0,0.794401,-0.00015375873796752426,613.5481871102966,2498.354150775805,2422.207941646142
1237,1237.0,0.794603,4.8841321995563014e-05,613.6030908443722,2499.8125138741025,2423.679713514267
1238,1238.0,0.794694,0.0001404414307665247,613.6579945784479,2501.2706160140815,2425.151222024719
1239,1239.0,0.794719,0.0001660416798849873,613.7128983125235,2502.728457265775,2426.6224672481753
1240,1240.0,0.794752,0.00019964209493528173,613.7678020465992,2504.1860376992,2428.093449255296
1241,1241.0,0.796005,0.0014532427094966494,613.8227057806748,2505.64335738434,2429.5641681167085
1242,1242.0,0.796005,0.001453844776734936,613.8776095147505,2507.100416391159,2431.03462390302
1243,1243.0,0.794959,0.00040844829725228404,613.9325132488261,2508.557214789592,2432.5048166848082
1244,1244.0,0.79428,-0.0002699477740317757,613.9874169829017,2510.01375264955,2433.9747465326273
1245,1245.0,0.79428,-0.0002693441150596332,614.0423207169773,2511.470030040928,2435.4444135170147
1246,1246.0,0.79572,0.0011712592747716855,614.097224451053,2512.926047033581,2436.913817708468
1247,1247.0,0.796186,0.0016378638353359287,614.1521281851286,2514.3818036973466,2438.382959177466
1248,1248.0,0.79572,0.0011724700331902094,614.2070319192043,2515.8373001020386,2439.8518379944658
1249,1249.0,0.794701,0.00015407740298767347,614.2619356532799,2517.292536317443,2441.320454229894
1250,1250.0,0.794701,0.0001546849267599626,614.3168393873556,2518.747512413324,2442.7888079541563
1251,1251.0,0.794701,0.00015529260511426557,614.3717431214312,2520.2022284594173,2444.25689923763
1252,1252.0,0.794721,0.0001759004386578944,614.4266468555069,2521.6566845254347,2445.724728150668
1253,1253.0,0.794758,0.00021350844798551094,614.4815505895825,2523.110880681065,2447.192294763599
1254,1254.0,0.794896,0.00035211667068213437,614.5364543236582,2524.5648169959695,2448.6595991467257
1255,1255.0,0.794896,0.0003527252452756313,614.5913580577338,2526.018493539785,2450.1266413703247
1256,1256.0,0.794814,0.00027133417237423796,614.6462617918095,2527.4719103821258,2451.5934215046505
1257,1257.0,0.794064,-0.0004780566293668409,614.7011655258851,2528.9250675925805,2453.0599396199314
1258,1258.0,0.794603,6.15520912181644e-05,614.7560692599608,2530.377965240711,2454.526195786369
1259,1259.0,0.794064,-0.00047683912668683437,614.8109729940364,2531.830603396056,2455.9921900741415
1260,1260.0,0.793293,-0.0012472308210493832,614.8658767281121,2533.2829821281266,2457.4579225533985
1261,1261.0,0.793293,-0.0012466237614405795,614.9207804621877,2534.735101506415,2458.9233932942716
1262,1262.0,0.79372,-0.0008190179472539194,614.9756841962633,2536.1869616003796,2460.388602366858
1263,1263.0,0.793725,-0.0008134129513699406,615.0305879303389,2537.638562479464,2461.8535498412393
1264,1264.0,0.793941,-0.0005968087681896828,615.0854916644146,2539.0899042130827,2463.318235787469
1265,1265.0,0.794257,-0.00028020518132532146,615.1403953984902,2540.540986870623,2464.7826602755713
1266,1266.0,0.794257,-0.0002796018744534168,615.1952991325659,2541.991810521449,2466.2468233755494
1267,1267.0,0.79411,-0.0004259988469712539,615.2502028666415,2543.442375234901,2467.71072515738
1268,1268.0,0.79411,-0.000425396245151366,615.3051066007172,2544.8926810802936,2469.174365691015
1269,1269.0,0.794871,0.00033620593160832435,615.3600103347928,2546.3427281269182,2470.6377450463838
1270,1270.0,0.794871,0.00033680844436279056,615.4149140688685,2547.79251644404,2472.1008632933876
1271,1271.0,0.794838,0.00030441129371416853,615.4698178029441,2549.2420461009006,2473.563720501905
1272,1272.0,0.794292,-0.00024098555271645505,615.5247215370198,2550.6913171667134,2475.026316741786
1273,1273.0,0.794266,-0.0002663826399513791,615.5796252710954,2552.140329710672,2476.4886520828604
1274,1274.0,0.793626,-0.0009057799933674948,615.6345290051711,2553.5890838019423,2477.950726594929
1275,1275.0,0.793367,-0.001164178251755521,615.6894327392467,2555.037579509668,2479.4125403477724
1276,1276.0,0.793367,-0.0011635776732190628,615.7443364733224,2556.4858169029644,2480.8740934111415
1277,1277.0,0.794082,-0.00044797825715814366,615.799240207398,2557.9337960509242,2482.335385854763
1278,1278.0,0.79485,0.0003206207112806947,615.8541439414737,2559.381517022619,2483.7964177483445
1279,1279.0,0.79485,0.0003212200001375676,615.9090476755493,2560.828979887089,2485.2571891615617
1280,1280.0,0.794685,0.00015681961001157152,615.963951409625,2562.276184713353,2486.7177001640657
1281,1281.0,0.793815,-0.0007125806233994059,616.0188551437006,2563.723131570406,2488.177950825488
1282,1282.0,0.793735,-0.0007919815687842391,616.0737588777763,2565.1698205272196,2489.637941215434
1283,1283.0,0.793735,-0.0007913833054625785,616.128662611852,2566.6162516527374,2491.09767140348
1284,1284.0,0.793778,-0.0007477858328368558,616.1835663459276,2568.0624250158785,2492.55714145918
1285,1285.0,0.794037,-0.0004881891073543754,616.2384700800031,2569.5083406855374,2494.0163514520614
1286,1286.0,0.794919,0.0003944071303317864,616.2933738140788,2570.9539987305907,2495.475301451634
1287,1287.0,0.795288,0.0007640037621816642,616.3482775481544,2572.399399219884,2496.933991527377
1288,1288.0,0.795288,0.0007646011576240008,616.4031812822301,2573.844542222239,2498.3924217487443
1289,1289.0,0.794379,-0.00014380068274433278,616.4580850163057,2575.2894278064514,2499.8505921851647
1290,1290.0,0.794379,-0.00014320266680800664,616.5129887503814,2576.7340560412963,2501.308502906045
1291,1291.0,0.794687,0.00016539520603042757,616.567892484457,2578.1784269955233,2502.766153980767
1292,1292.0,0.794758,0.00023699324415371592,616.6227962185327,2579.622540737857,2504.2235454786874
1293,1293.0,0.794747,0.00022659151911619269,616.6776999526084,2581.066397336995,2505.6806774691354
1294,1294.0,0.794747,0.0002271900205222943,616.732603686684,2582.509996861613,2507.137550021418
1295,1295.0,0.79468,0.00016078874897007545,616.7875074207597,2583.953339380363,2508.594163204819
1296,1296.0,0.793564,-0.0009546123619007529,616.8424111548353,2585.3964249618725,2510.050517088596
1297,1297.0,0.793564,-0.0009540144265207662,616.897314888911,2586.839253674743,2511.506611741981
1298,1298.0,0.793784,-0.0007334174442925612,616.9522186229866,2588.28182558755,2512.9624472341816
1299,1299.0,0.793794,-0.0007228211948531182,617.0071223570623,2589.724140768849,2514.4180236343823
1300,1300.0,0.794013,-0.0005032256676166247,617.0620260911379,2591.1661992871664,2515.87334101174
1301,1301.0,0.794013,-0.0005026306431987759,617.1169298252136,2592.608001211012,2517.3283994353947
1302,1302.0,0.794013,-0.0005020361210050783,617.1718335592892,2594.049546608859,2518.783198974449
1303,1303.0,0.794063,-0.00045144210044156807,617.2267372933647,2595.4908355491666,2520.237739697991
1304,1304.0,0.794326,-0.00018784853095998866,617.2816410274404,2596.931868100367,2521.6920216750823
1305,1305.0,0.794286,-0.00022725514918742196,617.336544761516,2598.372644330865,2523.146044974757
1306,1306.0,0.794286,-0.00022666199449949964,617.3914484955917,2599.8131643090474,2524.5998096660305
1307,1307.0,0.793798,-0.0007140690663034466,617.4463522296674,2601.2534281032695,2526.0533158178864
1308,1308.0,0.793617,-0.000894476851566739,617.501255963743,2602.693435781863,2527.506563499285
1309,1309.0,0.793617,-0.0008938855305085092,617.5561596978187,2604.133187413143,2528.9595527791694
1310,1310.0,0.793617,-0.0008932951025381053,617.6110634318943,2605.572683065391,2530.412283726449
1311,1311.0,0.793762,-0.0007477055670656041,617.66596716597,2607.0119228068693,2531.8647564100133
1312,1312.0,0.793762,-0.0007471167786543553,617.7208709000456,2608.450906705817,2533.3169708987293
